店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
中華料理 雅,050-5488-3236,,東京都,渋谷区代々木,2-13-8,エスト新宿ビルB1,https://gj6r700.gorp.jp/,True
本格中華料理 龍記 京橋店,050-5484-6978,,東京都,中央区京橋,3-3-13,平和ビル3号館2F,https://e539604.gorp.jp/,True
レモホル酒場 草津店,050-5488-6211,,滋賀県,草津市大路,1-8-15,,https://kbfb404.gorp.jp/,True
五味八珍 静岡パルシェ店,050-5487-5971,,静岡県,静岡市葵区黒金町,49,,https://gomihattin-parche.gorp.jp/,True
五味八珍 浜松駅ビル メイワン店,050-5488-8158,,静岡県,浜松市中区砂山町,6-1,メイワン7F,https://nb8s666.gorp.jp/,True
ラーメン春樹,050-5492-9158,,東京都,多摩市落合,1-39-1,マグレブEAST7F,https://gh4p400.gorp.jp/,True
黒毛和牛もつ鍋と新鮮手打ちもつ焼き じんべえ 川崎,050-5494-7077,,神奈川県,川崎市川崎区砂子,2-9-11,あさひビル1F,https://gh1w202.gorp.jp/,True
中華料理 牡丹亭,050-5488-6055,,埼玉県,川口市南鳩ヶ谷,4-14-5,,https://ggxn300.gorp.jp/,True
肉処 倉 寝屋川店,050-5484-9312,,大阪府,寝屋川市木屋町,13-28,,https://kura-neyagawa.gorp.jp/,True
スープカレー しゃば蔵,050-5488-0883,,北海道,札幌市中央区北,1条西4-2-2,札幌ノースプラザビルB1,https://kura-neyagawa.gorp.jp/,True
焼肉酒場 蜂ヤ,050-5488-3241,,広島県,広島市中区銀山町,12-26,,https://y196413.gorp.jp/,True
自家製餃子食べ放題×本格中華 餃子や 東神奈川店,045-624-9138,,神奈川県,横浜市神奈川区二ツ谷町,2-10,,https://gyoza-ya-higashikanagawa.gorp.jp/,True
台湾ダイニング 羅凰,050-5494-9155,,岡山県,倉敷市阿知,2-2-6,,https://ya40100.gorp.jp/,True
酒肴 本丸 駅前栄町店,050-5494-8078,,静岡県,焼津市栄町,1-3-6,,https://nbty801.gorp.jp/,True
ラーメン はなてん 堺東店,050-5487-1247,,大阪府,堺市堺区砂道町,2-1-10,,https://hanaten.gorp.jp/,True
居酒屋 五衛門,050-5487-3735,,北海道,旭川市,2条通5左1,,https://ha4b300.gorp.jp/,True
健康中華庵 青蓮 東銀座店,050-5486-0269,,東京都,中央区築地,1-13-1,銀座松竹スクエア1F,https://seirenginza.gorp.jp/,True
五味八珍 殿田橋店,050-5489-3188,,愛知県,豊橋市飯村北,1-2-5,,https://nb8s672.gorp.jp/,True
中国料理 朱鷺 枚方店,050-5485-6504,,大阪府,枚方市川原町,5-13,川原ビル1F,https://chugokuryoritoki.gorp.jp/,True
金太郎ラーメン,025-367-9485,,新潟県,新潟市中央区古町通富士ビ,ル,,https://r948100.gorp.jp/,True
五味八珍 下香貫店,050-5489-3179,,静岡県,沼津市下香貫島郷,2652-1,,https://nb8s678.gorp.jp/,True
桝元 香椎店,050-5489-2029,,福岡県,福岡市東区下原,4-2-1,Branch福岡下原1F,https://fbpw902.gorp.jp/,True
プーケットオリエンタル 横浜駅店,050-5488-2273,,神奈川県,横浜市西区北幸,2-6-5,GEMS横浜1F,https://ga1t410.gorp.jp/,True
完全個室 こたろう,050-5486-9734,,鹿児島県,薩摩川内市西向田町,11-19,,https://mkotarou.gorp.jp/,True
自家製餃子食べ放題×本格中華 餃子や 東神奈川店,045-624-9138,,神奈川県,横浜市神奈川区二ツ谷町,2-10,,https://gyoza-ya-higashikanagawa.gorp.jp/,True
中華料理 雅,050-5488-3236,,東京都,渋谷区代々木,2-13-8,エスト新宿ビルB1,https://gj6r700.gorp.jp/,True
しゃぶしゃぶ温野菜 横須賀モアーズシティ店,050-5489-3955,,神奈川県,横須賀市若松町,2-30,横須賀モアーズシティ9F,https://p879919.gorp.jp/,True
