店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
神戸クックワールドビュッフェ ライフガーデン水巻店,050-5488-5477,,福岡県,遠賀郡水巻町樋口,3-7,,https://fbzm801.gorp.jp/,True
神戸クック・ワールドビュッフェ フェリスタウン小倉城野店,050-5488-5451,,福岡県,北九州市小倉南区城野,1-13-15,フェリスタウン2F,https://fbzm803.gorp.jp/,True
日光まるひで食堂本店,050-5493-3612,,栃木県,日光市安川町,10-24,,https://gh2h000.gorp.jp/,True
五味八珍 湖西店,050-5488-8172,,静岡県,湖西市吉美,961-5,,https://nb8s667.gorp.jp/,True
居食亭 さくま,050-5485-9134,,新潟県,新発田市舟入町,2-4-16,,https://isyokuteisakuma.gorp.jp/,True
中国料理 龍華園,050-5486-0983,,栃木県,宇都宮市東今泉,2-5-36,,https://ryuukaen.gorp.jp/,True
ＴＡＩ ＴＨＡＩ,050-5485-3724,,大阪府,大阪市浪速区難波中,2-6-15,ユー･アイビル1F,https://k265300.gorp.jp/,True
大衆酒場 北海道ながまれ 外苑前,050-5486-2182,,東京都,港区北青山,2-9-8,1F,https://nagamare.gorp.jp/,True
炭焼厨房 呼々家 草津店,050-5484-2918,,滋賀県,草津市大路,1-15-37,,https://kbfb400.gorp.jp/,True
北京ダック食べ放題 完全個室 福招門【フクショウモン】小岩店,050-5486-0440,,東京都,江戸川区西小岩,1-27-6,B1,https://gdpy600.gorp.jp/,True
本格中華料理 龍記 京橋店,050-5484-6978,,東京都,中央区京橋,3-3-13,平和ビル3号館2F,https://e539604.gorp.jp/,True
五味八珍 ラスカ熱海店,050-5488-8160,,静岡県,熱海市田原本町,11-1,3F,https://nb8s665.gorp.jp/,True
くつろぎ居酒屋 鳥一番,050-5488-4165,,新潟県,胎内市東本町,17-39,,https://r889800.gorp.jp/,True
築地 海鮮丼屋 かんの本店,050-5485-8341,,東京都,中央区築地,4-9-5,,https://gdp1900.gorp.jp/,True
Japanese dining 日本酒バル かん助,046-224-0745,,神奈川県,厚木市中町,2-1-8,国方ビル2F,https://kansuke.gorp.jp/,True
元祖トマトラーメン 三味（333） 水巻みどりんぱーく店,0120-030-333,,福岡県,遠賀郡水巻町猪熊,1-9-19,ICOTTO！MIZUMAKI内,https://fbpu704.gorp.jp/,True
五味八珍 根上り松店,050-5489-3193,,静岡県,浜松市中区鴨江,3-67-5,,https://nb8s669.gorp.jp/,True
肉と魚とめん料理 なにがし 豊田コモスクエア店,050-5486-2401,,愛知県,豊田市喜多町,3-110,コモ･スクエアイースト2F,https://n166807.gorp.jp/,True
中華料理 蔦福,050-5487-6205,,岡山県,岡山市北区柳町,2-1-7,,https://tsutafuku.gorp.jp/,True
串揚げと味噌おでん なにがしはなれ 豊田市駅前店,050-5484-6740,,愛知県,豊田市若宮町,1-8-7,,https://n166815.gorp.jp/,True
IZAKAYA 時々jiji 観音寺店,050-5487-0831,,香川県,観音寺市昭和町,1-8-39,,https://s455600.gorp.jp/,True
中国料理 青冥 Ching-Ming 阪急池田店,050-5485-3348,,大阪府,池田市栄町,1-1,マルシェ池田3番館 1F,https://k003403.gorp.jp/,True
五味八珍 横割店,050-5489-2898,,静岡県,富士市横割,3-339,,https://nb8s677.gorp.jp/,True
ちゃあしゅう屋 飯田店,050-5489-2770,,長野県,飯田市鼎名古熊,2507-1,,https://napb009.gorp.jp/,True
神戸クックワールドビュッフェ ライフガーデン水巻店,050-5488-5477,,福岡県,遠賀郡水巻町樋口,3-7,,https://fbzm801.gorp.jp/,True
神戸クック・ワールドビュッフェ フェリスタウン小倉城野店,050-5488-5451,,福岡県,北九州市小倉南区城野,1-13-15,フェリスタウン2F,https://fbzm803.gorp.jp/,True
日光まるひで食堂本店,050-5493-3612,,栃木県,日光市安川町,10-24,,https://gh2h000.gorp.jp/,True
五味八珍 湖西店,050-5488-8172,,静岡県,湖西市吉美,961-5,,https://nb8s667.gorp.jp/,True
居食亭 さくま,050-5485-9134,,新潟県,新発田市舟入町,2-4-16,,https://isyokuteisakuma.gorp.jp/,True
中国料理 龍華園,050-5486-0983,,栃木県,宇都宮市東今泉,2-5-36,,https://ryuukaen.gorp.jp/,True
ＴＡＩ ＴＨＡＩ,050-5485-3724,,大阪府,大阪市浪速区難波中,2-6-15,ユー･アイビル1F,https://k265300.gorp.jp/,True
大衆酒場 北海道ながまれ 外苑前,050-5486-2182,,東京都,港区北青山,2-9-8,1F,https://nagamare.gorp.jp/,True
炭火やきとり とりちゃん 野洲本店,050-5485-4798,,滋賀県,野洲市市三宅,2458,,https://torityan-yasu.gorp.jp/,True
肉と魚とめん料理 なにがし 豊田コモスクエア店,050-5486-2401,,愛知県,豊田市喜多町,3-110,コモ･スクエアイースト2F,https://n166807.gorp.jp/,True
3000円 2時間食べ飲み放題 にっこり屋 博多筑紫口店,050-5484-4139,,福岡県,福岡市博多区博多駅東,2-1-24,ギャラリー博多ビル3F,https://fbxs800.gorp.jp/,True
