店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
完全個室居酒屋 牛タン＆肉寿司食べ放題 奥羽本荘 上野店,050-5494-8729,,東京都,台東区上野,2-12-1,8F,https://r.gnavi.co.jp/axf7c5e10000/?sc_lid=r-r_display01&sc_dsp=shop_212304,True
かに・海鮮居酒屋 かに新 上野本店,050-5493-8261,,東京都,台東区上野,6-14-6,山田ビル5F,https://r.gnavi.co.jp/a1c5ub9x0000/?sc_lid=r-r_display01&sc_dsp=shop_212590,True
焼肉DINING 牛勢（ぎゅうせ） 上野店,050-5486-6301,,東京都,台東区上野,2-12-9,山田ビル5F,https://r.gnavi.co.jp/snv8gzwj0000/?sc_lid=r-r_display01&sc_dsp=shop_211377,True
完全個室居酒屋 牛タン＆肉寿司食べ放題 奥羽本荘 上野店,050-5494-8729,,東京都,台東区上野,2-12-1,8F,https://r.gnavi.co.jp/axf7c5e10000/?sc_lid=r-r_display01&sc_dsp=shop_212304,True
元気酒場,050-5484-9963,,東京都,台東区上野,2-1-9,VORT上野広小路1F,https://r.gnavi.co.jp/bd2ghdg60000/?sc_lid=r-r_display01&sc_dsp=shop_212255,True
シュラスコ＆グリル料理食べ飲み放題 BEER＆MEAT アメ横店,050-5485-2123,,東京都,台東区上野,4-3-8,三浦ビル2F,https://r.gnavi.co.jp/ggahc9hg0000/?sc_lid=r-r_display01&sc_dsp=shop_211865,True
完全個室居酒屋 こだわりおでんと焼き鳥 鳥ヶ島 上野中央通り店,050-5305-3787,,東京都,台東区上野,4-5-5,9 10F,https://r.gnavi.co.jp/36g1agnx0000/?sc_lid=r-r_display01&sc_dsp=shop_212063,True
本格シュラスコ＆グリル食べ放題 グリルハウス 上野アメ横店,050-5484-0618,,東京都,台東区上野,4-3-8,三浦ビル2F,https://r.gnavi.co.jp/1j3v4sxy0000/?sc_lid=r-r_display01&sc_dsp=shop_212527,True
焼肉食べ放題 牛繁 上野広小路,050-5489-2468,,東京都,台東区上野,4-4-5,DREAMERSミトミビル3F,https://r.gnavi.co.jp/ksv6x8sr0000/?sc_lid=r-r_display01&sc_dsp=shop_210809,True
全席個室　焼き鳥　地鶏坊主　上野店　3時間飲み放題,050-5492-3363,,東京都,台東区上野,6-8-8,POKKEビル4F,https://r.gnavi.co.jp/dpf9szh90000/?sc_lid=r-r_display01&sc_dsp=shop_212385,True
