店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
【7／1OPEN】和食個室居酒屋ーゆたかや商店　池袋ヤマダ電気7階,050-5487-4659,,東京都,豊島区東池袋,1-5-7,LABI1LIFE SELECT池袋7F,https://gh04702.gorp.jp/,True
肉寿司＆シュラスコ食べ放題ーエルビーノ 池袋店,050-5492-5527,,東京都,豊島区東池袋,1-2-4,コジマビルB2,https://ghkc400.gorp.jp/,True
夜景×和モダン つるや 池袋西口店,050-5484-8666,,東京都,豊島区西池袋,1-13-5,シーガルハウス4F,https://gh96902.gorp.jp/,True
すし土風炉 池袋東口店,050-5484-9494,,東京都,豊島区東池袋,1-41-4,池袋とうきゅうビルB1,https://tofuro-shop.com/ikebukuro-higashi/,True
299円均一個室居酒屋 炭火焼き鳥 九十九 池袋東口店,050-5486-8211,,東京都,豊島区南池袋,1-27-8,大庄池袋東口ビル5F,https://ghgg303.gorp.jp/,True
大人の隠れ家個室 土間土間ー池袋西口駅前店,050-5485-7851,,東京都,豊島区西池袋,1-13-1,タグリート池袋2ー3F,https://doma-doma-ikebukuro-nishi.gorp.jp/,True
音音ー池袋店,050-5484-7260,,東京都,豊島区南池袋,1-19-5,MI PLAZA 5F,https://xn--btww41d9rka.com/,True
野菜巻き串と肉料理の店ーまんさん 池袋西口,050-5486-5742,,東京都,豊島区西池袋,3-23-8,MARUビル2F,https://mansun.gorp.jp/,True
くいもの屋わんー池袋西口公園前店,050-5485-6398,,東京都,豊島区西池袋,1-10-8,サングロウビル4F,https://wan-ikebukuronishiguchi.gorp.jp/,True
青龍門ー池袋店,050-5484-3885,,東京都,豊島区南池袋,1-19-6,オリックス池袋ビルB1,http://www.libraz.co.jp/,False
魚と巻き串のお店 優男ーまおーー池袋本館,050-5487-9804,,東京都,豊島区西池袋,1-35-4,,https://gegw302.gorp.jp/,True
大人の隠れ家個室 土間土間ー池袋西口駅前店,050-5485-7851,,東京都,豊島区西池袋,1-13-1,タグリート池袋2ー3F,https://doma-doma-ikebukuro-nishi.gorp.jp/,True
刺身や焼鳥食べ放題 個室居酒屋ー此花亭ーこのはなていー池袋店,050-5488-7996,,東京都,豊島区南池袋,1-27-8,サンパレスビル8F,https://ggxg803.gorp.jp/,True
1980円全品食べ放題×無料レモンサワー 牛道 西口2号店,050-5487-5684,,東京都,豊島区池袋,2-8-5,1F,https://gg9j300.gorp.jp/,True
食べ放題飲み放題 個室居酒屋ー京 池袋東口店,050-5485-4743,,東京都,豊島区南池袋,1-27-8,サンパレスビル7F,https://ghx4501.gorp.jp/,True
寿し和 池袋店,050-5492-5376,,東京都,豊島区池袋,2-10-8,,https://gf7y805.gorp.jp/,True
京風個室 創作酒庵 彩蔵ー池袋,050-5484-5171,,東京都,豊島区東池袋,1-29-1,8F,https://p391701.gorp.jp/,True
299円均一個室居酒屋ー九十九 TSUKUMO 池袋西口店,050-5492-3197,,東京都,豊島区西池袋,1-38-1,池袋YSステージB1,https://ghge800.gorp.jp/,True
えんー池袋東口パルコ店,050-5484-4737,,東京都,豊島区南池袋,1-28-2,池袋パルコ8F,https://byo.co.jp/en/,True
大かまど飯 寅福ー東武池袋店,050-5484-8274,,東京都,豊島区池袋,1-1-25,池袋東武レストラン街スパイス13F,https://gaj8105.gorp.jp/,True
肉と魚と茶 一茶（ISSA）池袋店,050-5487-7182,,東京都,豊島区西池袋,1-37-16,大雄ビル3F,https://ghu6403.gorp.jp/,True
チーズと肉バル Bistro The Meatー池袋本店,050-5487-0701,,東京都,豊島区東池袋,1-39-7,三恵ビル4F,https://gfvg300.gorp.jp/,True
マイアミヴィッラー池袋東武アネックス店,050-5488-2772,,東京都,豊島区西池袋,1-10-10,東武アネックススパイスビル2F,https://g067102.gorp.jp/,True
串焼きと野菜巻き 完全個室居酒屋 串治郎 池袋店,050-5488-3784,,東京都,豊島区南池袋,1-27-8,大庄池袋東口ビル3F,https://gg93508.gorp.jp/,True
3時間食べ放題×飲み放題 個室肉居酒屋ーDOMO DOMO 池袋東口店,050-5487-5003,,東京都,豊島区東池袋,1-28-4,近代ビル1 5F,https://gj4x700.gorp.jp/,True
金の肉人,050-5489-5121,,東京都,豊島区西池袋,1-40-4,TKW2ビル2F,https://gh2u600.gorp.jp/,True
和楽酒場,050-5488-2662,,東京都,豊島区西池袋,1-29-7,池袋大野ビル4F,https://gj6j300.gorp.jp/,True
個室×池袋 肉酒場也,050-5494-7379,,東京都,豊島区西池袋,1-24-9,江戸半第3ビル2F,https://ghdd700.gorp.jp/,True
全席個室居酒屋全120種食べ飲み放題ー鳥庵 池袋西口店,03-6369-8092,,東京都,豊島区西池袋,1-36-4,SIコンソートビル5F,https://gegt403.gorp.jp/,True
土鍋とおでんの個室居酒屋ーかまくらや 池袋店,050-5488-3851,,東京都,豊島区南池袋,1-27-8,5F,https://gguw300.gorp.jp/,True
刺身や焼鳥食べ放題 個室居酒屋ー此花亭ーこのはなていー池袋店,050-5488-7996,,東京都,豊島区南池袋,1-27-8,サンパレスビル8F,https://ggxg803.gorp.jp/,True
黒毛和牛と食べ放題ー炭火焼肉 牛道 池袋本店,050-5487-0691,,東京都,豊島区池袋,2-64-13,,https://gfvd500.gorp.jp/,True
博多料理と野菜巻き 完全個室 なまいき 池袋,050-5493-8540,,東京都,豊島区南池袋,1-20-11,池袋第5ビル4F,https://ghcz606.gorp.jp/,True
完全個室と食べ放題ー鳥助 池袋店,050-5486-4000,,東京都,豊島区東池袋,1-22-7,6F,https://getz300.gorp.jp/,True
富久鮨ー池袋西口店,050-5485-3307,,東京都,豊島区池袋,2-7-5,,https://ikebukuro-fukusushi.gorp.jp/,True
fish＆wine ブルーオーシャングリル,050-5485-8967,,東京都,豊島区西池袋,1-9-2,池袋デュープレックス1F,https://blue-ocean-grill.gorp.jp/,True
ハワイアンリゾートキッチン 食べ放題×個室 ラハイナ 池袋店,03-4361-9248,,東京都,豊島区西池袋,3-29-4,5F,https://ghx3201.gorp.jp/,True
UPー池袋西口店,050-5487-1493,,東京都,豊島区西池袋,1-28-1,7F,https://up-ikebukuronishiguchi.gorp.jp/,True
